claim_id,split,claim_class,image_filename,image_path
CLM-0126,train,Valid Claim,CLM-0126_v2.png,dataset\cards\train\valid\CLM-0126_v2.png
CLM-0102,train,Valid Claim,CLM-0102_v1.png,dataset\cards\train\valid\CLM-0102_v1.png
CLM-0102,train,Valid Claim,CLM-0102_v2.png,dataset\cards\train\valid\CLM-0102_v2.png
CLM-0571,train,Valid Claim,CLM-0571_v1.png,dataset\cards\train\valid\CLM-0571_v1.png
CLM-0571,train,Valid Claim,CLM-0571_v2.png,dataset\cards\train\valid\CLM-0571_v2.png
CLM-0540,train,Valid Claim,CLM-0540_v1.png,dataset\cards\train\valid\CLM-0540_v1.png
CLM-0540,train,Valid Claim,CLM-0540_v2.png,dataset\cards\train\valid\CLM-0540_v2.png
CLM-0503,train,Valid Claim,CLM-0503_v1.png,dataset\cards\train\valid\CLM-0503_v1.png
CLM-0503,train,Valid Claim,CLM-0503_v2.png,dataset\cards\train\valid\CLM-0503_v2.png
CLM-1117,train,Valid Claim,CLM-1117_v1.png,dataset\cards\train\valid\CLM-1117_v1.png
CLM-1117,train,Valid Claim,CLM-1117_v2.png,dataset\cards\train\valid\CLM-1117_v2.png
CLM-0619,train,Valid Claim,CLM-0619_v1.png,dataset\cards\train\valid\CLM-0619_v1.png
CLM-0619,train,Valid Claim,CLM-0619_v2.png,dataset\cards\train\valid\CLM-0619_v2.png
CLM-0122,train,Valid Claim,CLM-0122_v1.png,dataset\cards\train\valid\CLM-0122_v1.png
CLM-0122,train,Valid Claim,CLM-0122_v2.png,dataset\cards\train\valid\CLM-0122_v2.png
CLM-0581,train,Valid Claim,CLM-0581_v1.png,dataset\cards\train\valid\CLM-0581_v1.png
CLM-0581,train,Valid Claim,CLM-0581_v2.png,dataset\cards\train\valid\CLM-0581_v2.png
CLM-0044,train,Valid Claim,CLM-0044_v1.png,dataset\cards\train\valid\CLM-0044_v1.png
CLM-0044,train,Valid Claim,CLM-0044_v2.png,dataset\cards\train\valid\CLM-0044_v2.png
CLM-0038,train,Valid Claim,CLM-0038_v1.png,dataset\cards\train\valid\CLM-0038_v1.png
CLM-0038,train,Valid Claim,CLM-0038_v2.png,dataset\cards\train\valid\CLM-0038_v2.png
CLM-0661,train,Valid Claim,CLM-0661_v1.png,dataset\cards\train\valid\CLM-0661_v1.png
CLM-0661,train,Valid Claim,CLM-0661_v2.png,dataset\cards\train\valid\CLM-0661_v2.png
CLM-0579,train,Valid Claim,CLM-0579_v1.png,dataset\cards\train\valid\CLM-0579_v1.png
CLM-0579,train,Valid Claim,CLM-0579_v2.png,dataset\cards\train\valid\CLM-0579_v2.png
CLM-0148,train,Valid Claim,CLM-0148_v1.png,dataset\cards\train\valid\CLM-0148_v1.png
CLM-0148,train,Valid Claim,CLM-0148_v2.png,dataset\cards\train\valid\CLM-0148_v2.png
CLM-0611,train,Valid Claim,CLM-0611_v1.png,dataset\cards\train\valid\CLM-0611_v1.png
CLM-0611,train,Valid Claim,CLM-0611_v2.png,dataset\cards\train\valid\CLM-0611_v2.png
CLM-1127,train,Valid Claim,CLM-1127_v1.png,dataset\cards\train\valid\CLM-1127_v1.png
CLM-1127,train,Valid Claim,CLM-1127_v2.png,dataset\cards\train\valid\CLM-1127_v2.png
CLM-0101,train,Valid Claim,CLM-0101_v1.png,dataset\cards\train\valid\CLM-0101_v1.png
CLM-0101,train,Valid Claim,CLM-0101_v2.png,dataset\cards\train\valid\CLM-0101_v2.png
CLM-0539,train,Valid Claim,CLM-0539_v1.png,dataset\cards\train\valid\CLM-0539_v1.png
CLM-0539,train,Valid Claim,CLM-0539_v2.png,dataset\cards\train\valid\CLM-0539_v2.png
CLM-1064,train,Valid Claim,CLM-1064_v1.png,dataset\cards\train\valid\CLM-1064_v1.png
CLM-1064,train,Valid Claim,CLM-1064_v2.png,dataset\cards\train\valid\CLM-1064_v2.png
CLM-0071,train,Valid Claim,CLM-0071_v1.png,dataset\cards\train\valid\CLM-0071_v1.png
CLM-0071,train,Valid Claim,CLM-0071_v2.png,dataset\cards\train\valid\CLM-0071_v2.png
CLM-0084,train,Valid Claim,CLM-0084_v1.png,dataset\cards\train\valid\CLM-0084_v1.png
CLM-0084,train,Valid Claim,CLM-0084_v2.png,dataset\cards\train\valid\CLM-0084_v2.png
CLM-1072,train,Valid Claim,CLM-1072_v1.png,dataset\cards\train\valid\CLM-1072_v1.png
CLM-1072,train,Valid Claim,CLM-1072_v2.png,dataset\cards\train\valid\CLM-1072_v2.png
CLM-1140,train,Valid Claim,CLM-1140_v1.png,dataset\cards\train\valid\CLM-1140_v1.png
CLM-1140,train,Valid Claim,CLM-1140_v2.png,dataset\cards\train\valid\CLM-1140_v2.png
CLM-1166,train,Valid Claim,CLM-1166_v1.png,dataset\cards\train\valid\CLM-1166_v1.png
CLM-1166,train,Valid Claim,CLM-1166_v2.png,dataset\cards\train\valid\CLM-1166_v2.png
CLM-0634,train,Valid Claim,CLM-0634_v1.png,dataset\cards\train\valid\CLM-0634_v1.png
CLM-0634,train,Valid Claim,CLM-0634_v2.png,dataset\cards\train\valid\CLM-0634_v2.png
CLM-0037,train,Valid Claim,CLM-0037_v1.png,dataset\cards\train\valid\CLM-0037_v1.png
CLM-0037,train,Valid Claim,CLM-0037_v2.png,dataset\cards\train\valid\CLM-0037_v2.png
CLM-0509,train,Valid Claim,CLM-0509_v1.png,dataset\cards\train\valid\CLM-0509_v1.png
CLM-0509,train,Valid Claim,CLM-0509_v2.png,dataset\cards\train\valid\CLM-0509_v2.png
CLM-1165,train,Valid Claim,CLM-1165_v1.png,dataset\cards\train\valid\CLM-1165_v1.png
CLM-1165,train,Valid Claim,CLM-1165_v2.png,dataset\cards\train\valid\CLM-1165_v2.png
CLM-0154,train,Valid Claim,CLM-0154_v1.png,dataset\cards\train\valid\CLM-0154_v1.png
CLM-0154,train,Valid Claim,CLM-0154_v2.png,dataset\cards\train\valid\CLM-0154_v2.png
CLM-0643,train,Valid Claim,CLM-0643_v1.png,dataset\cards\train\valid\CLM-0643_v1.png
CLM-0643,train,Valid Claim,CLM-0643_v2.png,dataset\cards\train\valid\CLM-0643_v2.png
CLM-1152,train,Valid Claim,CLM-1152_v1.png,dataset\cards\train\valid\CLM-1152_v1.png
CLM-1152,train,Valid Claim,CLM-1152_v2.png,dataset\cards\train\valid\CLM-1152_v2.png
CLM-0027,train,Valid Claim,CLM-0027_v1.png,dataset\cards\train\valid\CLM-0027_v1.png
CLM-0027,train,Valid Claim,CLM-0027_v2.png,dataset\cards\train\valid\CLM-0027_v2.png
CLM-0116,train,Valid Claim,CLM-0116_v1.png,dataset\cards\train\valid\CLM-0116_v1.png
CLM-0116,train,Valid Claim,CLM-0116_v2.png,dataset\cards\train\valid\CLM-0116_v2.png
CLM-0529,train,Valid Claim,CLM-0529_v1.png,dataset\cards\train\valid\CLM-0529_v1.png
CLM-0529,train,Valid Claim,CLM-0529_v2.png,dataset\cards\train\valid\CLM-0529_v2.png
CLM-0599,train,Valid Claim,CLM-0599_v1.png,dataset\cards\train\valid\CLM-0599_v1.png
CLM-0599,train,Valid Claim,CLM-0599_v2.png,dataset\cards\train\valid\CLM-0599_v2.png
CLM-1154,train,Valid Claim,CLM-1154_v1.png,dataset\cards\train\valid\CLM-1154_v1.png
CLM-1154,train,Valid Claim,CLM-1154_v2.png,dataset\cards\train\valid\CLM-1154_v2.png
CLM-0146,train,Valid Claim,CLM-0146_v1.png,dataset\cards\train\valid\CLM-0146_v1.png
CLM-0146,train,Valid Claim,CLM-0146_v2.png,dataset\cards\train\valid\CLM-0146_v2.png
CLM-0076,train,Valid Claim,CLM-0076_v1.png,dataset\cards\train\valid\CLM-0076_v1.png
CLM-0076,train,Valid Claim,CLM-0076_v2.png,dataset\cards\train\valid\CLM-0076_v2.png
CLM-0568,train,Valid Claim,CLM-0568_v1.png,dataset\cards\train\valid\CLM-0568_v1.png
CLM-0568,train,Valid Claim,CLM-0568_v2.png,dataset\cards\train\valid\CLM-0568_v2.png
CLM-0554,train,Valid Claim,CLM-0554_v1.png,dataset\cards\train\valid\CLM-0554_v1.png
CLM-0554,train,Valid Claim,CLM-0554_v2.png,dataset\cards\train\valid\CLM-0554_v2.png
CLM-0612,train,Valid Claim,CLM-0612_v1.png,dataset\cards\train\valid\CLM-0612_v1.png
CLM-0612,train,Valid Claim,CLM-0612_v2.png,dataset\cards\train\valid\CLM-0612_v2.png
CLM-0114,train,Valid Claim,CLM-0114_v1.png,dataset\cards\train\valid\CLM-0114_v1.png
CLM-0114,train,Valid Claim,CLM-0114_v2.png,dataset\cards\train\valid\CLM-0114_v2.png
CLM-1078,train,Valid Claim,CLM-1078_v1.png,dataset\cards\train\valid\CLM-1078_v1.png
CLM-1078,train,Valid Claim,CLM-1078_v2.png,dataset\cards\train\valid\CLM-1078_v2.png
CLM-1058,train,Valid Claim,CLM-1058_v1.png,dataset\cards\train\valid\CLM-1058_v1.png
CLM-1058,train,Valid Claim,CLM-1058_v2.png,dataset\cards\train\valid\CLM-1058_v2.png
CLM-0552,train,Valid Claim,CLM-0552_v1.png,dataset\cards\train\valid\CLM-0552_v1.png
CLM-0552,train,Valid Claim,CLM-0552_v2.png,dataset\cards\train\valid\CLM-0552_v2.png
CLM-0164,train,Valid Claim,CLM-0164_v1.png,dataset\cards\train\valid\CLM-0164_v1.png
CLM-0164,train,Valid Claim,CLM-0164_v2.png,dataset\cards\train\valid\CLM-0164_v2.png
CLM-0032,train,Valid Claim,CLM-0032_v1.png,dataset\cards\train\valid\CLM-0032_v1.png
CLM-0032,train,Valid Claim,CLM-0032_v2.png,dataset\cards\train\valid\CLM-0032_v2.png
CLM-0001,train,Valid Claim,CLM-0001_v1.png,dataset\cards\train\valid\CLM-0001_v1.png
CLM-0001,train,Valid Claim,CLM-0001_v2.png,dataset\cards\train\valid\CLM-0001_v2.png
CLM-0561,train,Valid Claim,CLM-0561_v1.png,dataset\cards\train\valid\CLM-0561_v1.png
CLM-0561,train,Valid Claim,CLM-0561_v2.png,dataset\cards\train\valid\CLM-0561_v2.png
CLM-0641,train,Valid Claim,CLM-0641_v1.png,dataset\cards\train\valid\CLM-0641_v1.png
CLM-0641,train,Valid Claim,CLM-0641_v2.png,dataset\cards\train\valid\CLM-0641_v2.png
CLM-1023,train,Valid Claim,CLM-1023_v1.png,dataset\cards\train\valid\CLM-1023_v1.png
CLM-1023,train,Valid Claim,CLM-1023_v2.png,dataset\cards\train\valid\CLM-1023_v2.png
CLM-0559,train,Valid Claim,CLM-0559_v1.png,dataset\cards\train\valid\CLM-0559_v1.png
CLM-0559,train,Valid Claim,CLM-0559_v2.png,dataset\cards\train\valid\CLM-0559_v2.png
CLM-1086,train,Valid Claim,CLM-1086_v1.png,dataset\cards\train\valid\CLM-1086_v1.png
CLM-1086,train,Valid Claim,CLM-1086_v2.png,dataset\cards\train\valid\CLM-1086_v2.png
CLM-0149,train,Valid Claim,CLM-0149_v1.png,dataset\cards\train\valid\CLM-0149_v1.png
CLM-0149,train,Valid Claim,CLM-0149_v2.png,dataset\cards\train\valid\CLM-0149_v2.png
CLM-0586,train,Valid Claim,CLM-0586_v1.png,dataset\cards\train\valid\CLM-0586_v1.png
CLM-0586,train,Valid Claim,CLM-0586_v2.png,dataset\cards\train\valid\CLM-0586_v2.png
CLM-0606,train,Valid Claim,CLM-0606_v1.png,dataset\cards\train\valid\CLM-0606_v1.png
CLM-0606,train,Valid Claim,CLM-0606_v2.png,dataset\cards\train\valid\CLM-0606_v2.png
CLM-0526,train,Valid Claim,CLM-0526_v1.png,dataset\cards\train\valid\CLM-0526_v1.png
CLM-0526,train,Valid Claim,CLM-0526_v2.png,dataset\cards\train\valid\CLM-0526_v2.png
CLM-0505,train,Valid Claim,CLM-0505_v1.png,dataset\cards\train\valid\CLM-0505_v1.png
CLM-0505,train,Valid Claim,CLM-0505_v2.png,dataset\cards\train\valid\CLM-0505_v2.png
CLM-0034,train,Valid Claim,CLM-0034_v1.png,dataset\cards\train\valid\CLM-0034_v1.png
CLM-0034,train,Valid Claim,CLM-0034_v2.png,dataset\cards\train\valid\CLM-0034_v2.png
CLM-0663,train,Valid Claim,CLM-0663_v1.png,dataset\cards\train\valid\CLM-0663_v1.png
CLM-0663,train,Valid Claim,CLM-0663_v2.png,dataset\cards\train\valid\CLM-0663_v2.png
CLM-0047,train,Valid Claim,CLM-0047_v1.png,dataset\cards\train\valid\CLM-0047_v1.png
CLM-0047,train,Valid Claim,CLM-0047_v2.png,dataset\cards\train\valid\CLM-0047_v2.png
CLM-0557,train,Valid Claim,CLM-0557_v1.png,dataset\cards\train\valid\CLM-0557_v1.png
CLM-0557,train,Valid Claim,CLM-0557_v2.png,dataset\cards\train\valid\CLM-0557_v2.png
CLM-0064,train,Valid Claim,CLM-0064_v1.png,dataset\cards\train\valid\CLM-0064_v1.png
CLM-0064,train,Valid Claim,CLM-0064_v2.png,dataset\cards\train\valid\CLM-0064_v2.png
CLM-0588,train,Valid Claim,CLM-0588_v1.png,dataset\cards\train\valid\CLM-0588_v1.png
CLM-0588,train,Valid Claim,CLM-0588_v2.png,dataset\cards\train\valid\CLM-0588_v2.png
CLM-1005,train,Valid Claim,CLM-1005_v1.png,dataset\cards\train\valid\CLM-1005_v1.png
CLM-1005,train,Valid Claim,CLM-1005_v2.png,dataset\cards\train\valid\CLM-1005_v2.png
CLM-0543,train,Valid Claim,CLM-0543_v1.png,dataset\cards\train\valid\CLM-0543_v1.png
CLM-0543,train,Valid Claim,CLM-0543_v2.png,dataset\cards\train\valid\CLM-0543_v2.png
CLM-1114,train,Valid Claim,CLM-1114_v1.png,dataset\cards\train\valid\CLM-1114_v1.png
CLM-1114,train,Valid Claim,CLM-1114_v2.png,dataset\cards\train\valid\CLM-1114_v2.png
CLM-1085,train,Valid Claim,CLM-1085_v1.png,dataset\cards\train\valid\CLM-1085_v1.png
CLM-1085,train,Valid Claim,CLM-1085_v2.png,dataset\cards\train\valid\CLM-1085_v2.png
CLM-1155,train,Valid Claim,CLM-1155_v1.png,dataset\cards\train\valid\CLM-1155_v1.png
CLM-1155,train,Valid Claim,CLM-1155_v2.png,dataset\cards\train\valid\CLM-1155_v2.png
CLM-1007,train,Valid Claim,CLM-1007_v1.png,dataset\cards\train\valid\CLM-1007_v1.png
CLM-1007,train,Valid Claim,CLM-1007_v2.png,dataset\cards\train\valid\CLM-1007_v2.png
