claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-0504,PRD-00504,Laptop,ProBook,LP-500,SN-L-000504,SN-L-000504,Matched,2025-03-24,2025-06-02,2025-06-10,78,24,642,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1136,PRD-01136,Television,VisionMax,TV-43U,SN-T-001136,SN-T-001136,Matched,2025-01-14,2025-02-25,2025-02-28,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0537,PRD-00537,Laptop,ProBook,LP-900,SN-L-000537,SN-L-000537,Matched,2025-02-02,2025-03-09,2025-03-22,48,24,672,Active,Display Failure,Backlight failure without screen crack.,False,False,False,One authorized repair,1,2025-02-07,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0582,PRD-00582,Laptop,ProBook,LP-900,SN-L-000582,SN-L-000582,Matched,2025-02-21,2025-04-25,2025-05-07,75,24,645,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0061,PRD-00061,Smartphone,TechCorp,SP-100,SN-S-000061,SN-S-000061,Matched,2025-02-15,2026-02-09,2026-03-11,389,12,0,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2026-01-10,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,True,False,Valid Claim
CLM-0090,PRD-00090,Smartphone,MobileX,SP-200,SN-S-000090,SN-S-000090,Matched,2025-05-30,2025-08-31,2025-09-07,100,12,260,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0596,PRD-00596,Laptop,ProBook,LP-900,SN-L-000596,SN-L-000596,Matched,2025-01-06,2025-02-28,2025-03-02,55,24,665,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1137,PRD-01137,Television,ViewOptics,TV-65Q,SN-T-001137,SN-T-001137,Matched,2025-01-30,2025-03-21,2025-04-02,62,18,478,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2025-02-19,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0062,PRD-00062,Smartphone,TechCorp,SP-X,SN-S-000062,SN-S-000062,Matched,2025-03-27,2025-05-17,2025-05-22,56,12,304,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0152,PRD-00152,Smartphone,ApexPhone,SP-200,SN-S-000152,SN-S-000152,Matched,2025-05-31,2025-07-09,2025-07-17,47,12,313,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0021,PRD-00021,Smartphone,ApexPhone,SP-200,SN-S-000021,SN-S-000021,Matched,2025-01-29,2026-01-23,2026-02-22,389,12,0,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-12-24,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0014,PRD-00014,Smartphone,TechCorp,SP-100,SN-S-000014,SN-S-000014,Matched,2025-03-22,2025-05-15,2025-05-17,56,12,304,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0008,PRD-00008,Smartphone,TechCorp,SP-X,SN-S-000008,SN-S-000008,Matched,2025-03-17,2025-06-18,2025-06-22,97,12,263,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1016,PRD-01016,Television,VisionMax,TV-55OLED,SN-T-001016,SN-T-001016,Matched,2025-04-07,2025-07-04,2025-07-18,102,18,438,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0087,PRD-00087,Smartphone,TechCorp,SP-200,SN-S-000087,SN-S-000087,Matched,2025-03-27,2025-06-24,2025-06-26,91,12,269,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0614,PRD-00614,Laptop,ProBook,LP-900,SN-L-000614,SN-L-000614,Matched,2025-05-23,2025-08-21,2025-08-27,96,24,624,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1160,PRD-01160,Television,VisionMax,TV-43U,SN-T-001160,SN-T-001160,Matched,2025-04-09,2025-06-27,2025-07-07,89,18,451,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0141,PRD-00141,Smartphone,MobileX,SP-X,SN-S-000141,SN-S-000141,Matched,2025-04-13,2026-04-07,2026-05-07,389,12,0,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2026-03-08,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1039,PRD-01039,Television,ViewOptics,TV-55OLED,SN-T-001039,SN-T-001039,Matched,2025-05-05,2025-06-02,2025-06-10,36,18,504,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0118,PRD-00118,Smartphone,ApexPhone,SP-100,SN-S-000118,SN-S-000118,Matched,2025-03-22,2025-06-18,2025-07-01,101,12,259,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1061,PRD-01061,Television,VisionMax,TV-43U,SN-T-001061,SN-T-001061,Matched,2025-02-05,2026-07-29,2026-08-28,569,18,0,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2026-06-29,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0017,PRD-00017,Smartphone,ApexPhone,SP-X,SN-S-000017,SN-S-000017,Matched,2025-04-20,2025-06-25,2025-06-29,70,12,290,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2025-05-26,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0597,PRD-00597,Laptop,UltraTech,LP-500,SN-L-000597,SN-L-000597,Matched,2025-04-07,2025-05-06,2025-05-15,38,24,682,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,One authorized repair,1,2025-04-06,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0633,PRD-00633,Laptop,OmniLap,LP-500,SN-L-000633,SN-L-000633,Matched,2025-05-02,2025-06-13,2025-06-23,52,24,668,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,One authorized repair,1,2025-05-14,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1109,PRD-01109,Television,CineDisplay,TV-43U,SN-T-001109,SN-T-001109,Matched,2025-02-15,2025-03-12,2025-03-19,32,18,508,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-02-10,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0638,PRD-00638,Laptop,OmniLap,LP-900,SN-L-000638,SN-L-000638,Matched,2025-03-12,2025-05-09,2025-05-13,62,24,658,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1051,PRD-01051,Television,ViewOptics,TV-65Q,SN-T-001051,SN-T-001051,Matched,2025-05-28,2026-11-18,2026-12-18,569,18,0,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
CLM-0639,PRD-00639,Laptop,OmniLap,LP-500,SN-L-000639,SN-L-000639,Matched,2025-01-15,2025-03-16,2025-03-27,71,24,649,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0124,PRD-00124,Smartphone,MobileX,SP-100,SN-S-000124,SN-S-000124,Matched,2025-01-14,2025-04-05,2025-04-07,83,12,277,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0091,PRD-00091,Smartphone,TechCorp,SP-200,SN-S-000091,SN-S-000091,Matched,2025-03-18,2026-03-12,2026-04-11,389,12,0,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0525,PRD-00525,Laptop,OmniLap,LP-900,SN-L-000525,SN-L-000525,Matched,2025-03-17,2025-05-06,2025-05-14,58,24,662,Active,Motherboard Defect,Component failure on main board.,False,False,False,One authorized repair,1,2025-04-06,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1043,PRD-01043,Television,ViewOptics,TV-65Q,SN-T-001043,SN-T-001043,Matched,2025-04-29,2025-08-02,2025-08-09,102,18,438,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0139,PRD-00139,Smartphone,ApexPhone,SP-200,SN-S-000139,SN-S-000139,Matched,2025-01-24,2025-03-29,2025-04-05,71,12,289,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0026,PRD-00026,Smartphone,TechCorp,SP-X,SN-S-000026,SN-S-000026,Matched,2025-05-05,2025-08-01,2025-08-14,101,12,259,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1060,PRD-01060,Television,VisionMax,TV-65Q,SN-T-001060,SN-T-001060,Matched,2025-01-05,2025-03-28,2025-04-08,93,18,447,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0054,PRD-00054,Smartphone,ApexPhone,SP-200,SN-S-000054,SN-S-000054,Matched,2025-02-22,2025-05-17,2025-05-25,92,12,268,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0022,PRD-00022,Smartphone,TechCorp,SP-200,SN-S-000022,SN-S-000022,Matched,2025-01-01,2025-03-26,2025-04-08,97,12,263,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0604,PRD-00604,Laptop,ProBook,LP-900,SN-L-000604,SN-L-000604,Matched,2025-01-30,2025-04-10,2025-04-18,78,24,642,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0107,PRD-00107,Smartphone,ApexPhone,SP-100,SN-S-000107,SN-S-000107,Matched,2025-04-22,2025-07-17,2025-07-28,97,12,263,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1146,PRD-01146,Television,CineDisplay,TV-43U,SN-T-001146,SN-T-001146,Matched,2025-02-13,2025-05-14,2025-05-28,104,18,436,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0115,PRD-00115,Smartphone,TechCorp,SP-200,SN-S-000115,SN-S-000115,Matched,2025-03-04,2025-06-06,2025-06-12,100,12,260,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0135,PRD-00135,Smartphone,MobileX,SP-100,SN-S-000135,SN-S-000135,Matched,2025-04-30,2025-07-10,2025-07-15,76,12,284,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0618,PRD-00618,Laptop,OmniLap,LP-Pro,SN-L-000618,SN-L-000618,Matched,2025-05-02,2025-06-13,2025-06-18,47,24,673,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0113,PRD-00113,Smartphone,TechCorp,SP-X,SN-S-000113,SN-S-000113,Matched,2025-04-15,2025-07-15,2025-07-28,104,12,256,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2025-06-15,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0127,PRD-00127,Smartphone,ApexPhone,SP-200,SN-S-000127,SN-S-000127,Matched,2025-04-26,2025-06-23,2025-07-07,72,12,288,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0134,PRD-00134,Smartphone,TechCorp,SP-100,SN-S-000134,SN-S-000134,Matched,2025-01-16,2025-03-16,2025-03-26,69,12,291,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0642,PRD-00642,Laptop,OmniLap,LP-Pro,SN-L-000642,SN-L-000642,Matched,2025-02-26,2025-05-02,2025-05-11,74,24,646,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0069,PRD-00069,Smartphone,MobileX,SP-X,SN-S-000069,SN-S-000069,Matched,2025-02-18,2025-03-15,2025-03-27,37,12,323,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-02-13,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0125,PRD-00125,Smartphone,MobileX,SP-200,SN-S-000125,SN-S-000125,Matched,2025-01-19,2025-02-27,2025-03-02,42,12,318,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2025-01-28,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0150,PRD-00150,Smartphone,MobileX,SP-100,SN-S-000150,SN-S-000150,Matched,2025-05-11,2025-06-08,2025-06-13,33,12,327,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1065,PRD-01065,Television,ViewOptics,TV-65Q,SN-T-001065,SN-T-001065,Matched,2025-05-28,2025-06-21,2025-06-22,25,18,515,Active,Power Supply Failure,Internal power board failure.,False,False,False,One authorized repair,1,2025-05-22,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0112,PRD-00112,Smartphone,MobileX,SP-200,SN-S-000112,SN-S-000112,Matched,2025-03-12,2025-06-06,2025-06-10,90,12,270,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0507,PRD-00507,Laptop,UltraTech,LP-Pro,SN-L-000507,SN-L-000507,Matched,2025-01-01,2025-03-20,2025-03-31,89,24,631,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0513,PRD-00513,Laptop,ProBook,LP-Pro,SN-L-000513,SN-L-000513,Matched,2025-04-03,2025-05-03,2025-05-09,36,24,684,Active,Display Failure,Backlight failure without screen crack.,False,False,False,One authorized repair,1,2025-04-03,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0050,PRD-00050,Smartphone,MobileX,SP-200,SN-S-000050,SN-S-000050,Matched,2025-02-10,2025-05-10,2025-05-22,101,12,259,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0058,PRD-00058,Smartphone,MobileX,SP-X,SN-S-000058,SN-S-000058,Matched,2025-05-22,2025-08-05,2025-08-08,78,12,282,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0129,PRD-00129,Smartphone,MobileX,SP-X,SN-S-000129,SN-S-000129,Matched,2025-01-21,2025-03-12,2025-03-15,53,12,307,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,One authorized repair,1,2025-02-10,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0637,PRD-00637,Laptop,UltraTech,LP-Pro,SN-L-000637,SN-L-000637,Matched,2025-01-28,2025-02-25,2025-03-03,34,24,686,Active,Factory SSD Failure,Primary storage failure.,False,False,False,One authorized repair,1,2025-01-26,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0512,PRD-00512,Laptop,ProBook,LP-900,SN-L-000512,SN-L-000512,Matched,2025-02-21,2025-04-20,2025-04-23,61,24,659,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0153,PRD-00153,Smartphone,MobileX,SP-200,SN-S-000153,SN-S-000153,Matched,2025-05-22,2025-08-08,2025-08-23,93,12,267,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2025-07-09,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0694,PRD-00694,Laptop,ProBook,LP-900,SN-L-000694,SN-L-000694,Matched,2025-04-16,2027-04-16,2027-04-21,735,24,0,Expired,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0228,PRD-00228,Smartphone,TechCorp,SP-X,SN-S-000228,SN-S-000228,Matched,2025-01-13,2026-02-10,2026-02-15,398,12,0,Expired,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0777,PRD-00777,Laptop,ProBook,LP-900,SN-L-000777,SN-L-000777,Matched,2025-02-10,2025-03-12,2025-03-17,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
