claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1030,PRD-01030,Television,VisionMax,TV-65Q,SN-T-001030,SN-T-001030,Matched,2025-03-31,2025-05-30,2025-06-04,65,18,475,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0636,PRD-00636,Laptop,OmniLap,LP-500,SN-L-000636,SN-L-000636,Matched,2025-01-02,2025-04-03,2025-04-14,102,24,618,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1096,PRD-01096,Television,ViewOptics,TV-55OLED,SN-T-001096,SN-T-001096,Matched,2025-03-24,2025-05-03,2025-05-16,53,18,487,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0635,PRD-00635,Laptop,UltraTech,LP-900,SN-L-000635,SN-L-000635,Matched,2025-03-06,2025-05-24,2025-05-29,84,24,636,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1079,PRD-01079,Television,ViewOptics,TV-43U,SN-T-001079,SN-T-001079,Matched,2025-02-07,2025-03-18,2025-04-01,53,18,487,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1101,PRD-01101,Television,CineDisplay,TV-55OLED,SN-T-001101,SN-T-001101,Matched,2025-01-27,2026-07-20,2026-08-19,569,18,0,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2026-06-20,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,True,False,Valid Claim
CLM-1090,PRD-01090,Television,VisionMax,TV-55OLED,SN-T-001090,SN-T-001090,Matched,2025-01-26,2025-02-28,2025-03-11,44,18,496,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0023,PRD-00023,Smartphone,ApexPhone,SP-100,SN-S-000023,SN-S-000023,Matched,2025-03-18,2025-04-26,2025-05-02,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1062,PRD-01062,Television,ViewOptics,TV-65Q,SN-T-001062,SN-T-001062,Matched,2025-04-19,2025-06-01,2025-06-09,51,18,489,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0144,PRD-00144,Smartphone,ApexPhone,SP-200,SN-S-000144,SN-S-000144,Matched,2025-05-08,2025-06-03,2025-06-07,30,12,330,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1074,PRD-01074,Television,CineDisplay,TV-43U,SN-T-001074,SN-T-001074,Matched,2025-03-16,2025-06-23,2025-06-24,100,18,440,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0143,PRD-00143,Smartphone,ApexPhone,SP-100,SN-S-000143,SN-S-000143,Matched,2025-05-19,2025-07-30,2025-07-31,73,12,287,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0055,PRD-00055,Smartphone,TechCorp,SP-100,SN-S-000055,SN-S-000055,Matched,2025-04-19,2025-05-14,2025-05-15,26,12,334,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1001,PRD-01001,Television,CineDisplay,TV-43U,SN-T-001001,SN-T-001001,Matched,2025-01-15,2026-07-08,2026-08-07,569,18,0,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2026-06-08,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,True,False,Valid Claim
CLM-1108,PRD-01108,Television,ViewOptics,TV-65Q,SN-T-001108,SN-T-001108,Matched,2025-03-29,2025-06-15,2025-06-28,91,18,449,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0624,PRD-00624,Laptop,UltraTech,LP-Pro,SN-L-000624,SN-L-000624,Matched,2025-05-05,2025-06-01,2025-06-10,36,24,684,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1095,PRD-01095,Television,ViewOptics,TV-55OLED,SN-T-001095,SN-T-001095,Matched,2025-04-30,2025-05-29,2025-06-09,40,18,500,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0131,PRD-00131,Smartphone,TechCorp,SP-100,SN-S-000131,SN-S-000131,Matched,2025-03-15,2026-03-09,2026-04-08,389,12,0,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1104,PRD-01104,Television,CineDisplay,TV-55OLED,SN-T-001104,SN-T-001104,Matched,2025-04-11,2025-05-01,2025-05-10,29,18,511,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1123,PRD-01123,Television,VisionMax,TV-65Q,SN-T-001123,SN-T-001123,Matched,2025-02-14,2025-03-14,2025-03-16,30,18,510,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0066,PRD-00066,Smartphone,ApexPhone,SP-X,SN-S-000066,SN-S-000066,Matched,2025-03-26,2025-04-29,2025-05-14,49,12,311,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0048,PRD-00048,Smartphone,TechCorp,SP-100,SN-S-000048,SN-S-000048,Matched,2025-04-28,2025-05-27,2025-06-05,38,12,322,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1153,PRD-01153,Television,CineDisplay,TV-65Q,SN-T-001153,SN-T-001153,Matched,2025-04-15,2025-05-21,2025-05-27,42,18,498,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2025-04-21,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1102,PRD-01102,Television,VisionMax,TV-65Q,SN-T-001102,SN-T-001102,Matched,2025-03-06,2025-03-28,2025-04-12,37,18,503,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1024,PRD-01024,Television,ViewOptics,TV-55OLED,SN-T-001024,SN-T-001024,Matched,2025-05-14,2025-06-03,2025-06-08,25,18,515,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0020,PRD-00020,Smartphone,ApexPhone,SP-200,SN-S-000020,SN-S-000020,Matched,2025-05-22,2025-06-25,2025-07-06,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0626,PRD-00626,Laptop,ProBook,LP-500,SN-L-000626,SN-L-000626,Matched,2025-02-21,2025-04-13,2025-04-14,52,24,668,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1141,PRD-01141,Television,VisionMax,TV-55OLED,SN-T-001141,SN-T-001141,Matched,2025-02-07,2026-07-31,2026-08-30,569,18,0,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2026-07-01,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1132,PRD-01132,Television,CineDisplay,TV-65Q,SN-T-001132,SN-T-001132,Matched,2025-02-26,2025-06-06,2025-06-17,111,18,429,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1057,PRD-01057,Television,ViewOptics,TV-55OLED,SN-T-001057,SN-T-001057,Matched,2025-04-22,2025-06-08,2025-06-19,58,18,482,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-05-09,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0025,PRD-00025,Smartphone,MobileX,SP-200,SN-S-000025,SN-S-000025,Matched,2025-03-03,2025-04-22,2025-05-07,65,12,295,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2025-03-23,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0578,PRD-00578,Laptop,UltraTech,LP-500,SN-L-000578,SN-L-000578,Matched,2025-02-15,2025-05-21,2025-05-27,101,24,619,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0018,PRD-00018,Smartphone,ApexPhone,SP-200,SN-S-000018,SN-S-000018,Matched,2025-01-24,2025-02-27,2025-03-02,37,12,323,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0535,PRD-00535,Laptop,UltraTech,LP-Pro,SN-L-000535,SN-L-000535,Matched,2025-02-14,2025-03-07,2025-03-19,33,24,687,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1113,PRD-01113,Television,ViewOptics,TV-43U,SN-T-001113,SN-T-001113,Matched,2025-05-19,2025-07-17,2025-07-25,67,18,473,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-06-17,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0563,PRD-00563,Laptop,UltraTech,LP-Pro,SN-L-000563,SN-L-000563,Matched,2025-05-21,2025-06-22,2025-06-30,40,24,680,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0620,PRD-00620,Laptop,OmniLap,LP-500,SN-L-000620,SN-L-000620,Matched,2025-01-13,2025-03-08,2025-03-23,69,24,651,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1119,PRD-01119,Television,ViewOptics,TV-43U,SN-T-001119,SN-T-001119,Matched,2025-04-27,2025-06-07,2025-06-21,55,18,485,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0079,PRD-00079,Smartphone,TechCorp,SP-200,SN-S-000079,SN-S-000079,Matched,2025-01-19,2025-04-02,2025-04-17,88,12,272,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0147,PRD-00147,Smartphone,ApexPhone,SP-200,SN-S-000147,SN-S-000147,Matched,2025-01-24,2025-02-27,2025-03-07,42,12,318,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0567,PRD-00567,Laptop,ProBook,LP-500,SN-L-000567,SN-L-000567,Matched,2025-04-29,2025-06-09,2025-06-24,56,24,664,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0161,PRD-00161,Smartphone,TechCorp,SP-X,SN-S-000161,SN-S-000161,Matched,2025-01-24,2026-01-18,2026-02-17,389,12,0,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2025-12-19,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,True,False,Valid Claim
CLM-1120,PRD-01120,Television,VisionMax,TV-43U,SN-T-001120,SN-T-001120,Matched,2025-05-08,2025-08-14,2025-08-18,102,18,438,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1028,PRD-01028,Television,CineDisplay,TV-55OLED,SN-T-001028,SN-T-001028,Matched,2025-04-23,2025-05-28,2025-06-02,40,18,500,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0156,PRD-00156,Smartphone,MobileX,SP-100,SN-S-000156,SN-S-000156,Matched,2025-02-02,2025-03-06,2025-03-20,46,12,314,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0544,PRD-00544,Laptop,UltraTech,LP-Pro,SN-L-000544,SN-L-000544,Matched,2025-03-23,2025-04-21,2025-05-01,39,24,681,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0051,PRD-00051,Smartphone,ApexPhone,SP-X,SN-S-000051,SN-S-000051,Matched,2025-05-16,2026-05-10,2026-06-09,389,12,0,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0560,PRD-00560,Laptop,ProBook,LP-500,SN-L-000560,SN-L-000560,Matched,2025-03-19,2025-05-05,2025-05-19,61,24,659,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0650,PRD-00650,Laptop,ProBook,LP-900,SN-L-000650,SN-L-000650,Matched,2025-02-16,2025-05-09,2025-05-15,88,24,632,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1019,PRD-01019,Television,VisionMax,TV-55OLED,SN-T-001019,SN-T-001019,Matched,2025-04-26,2025-06-12,2025-06-21,56,18,484,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1050,PRD-01050,Television,CineDisplay,TV-65Q,SN-T-001050,SN-T-001050,Matched,2025-01-01,2025-02-09,2025-02-17,47,18,493,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0085,PRD-00085,Smartphone,ApexPhone,SP-200,SN-S-000085,SN-S-000085,Matched,2025-04-26,2025-06-16,2025-06-30,65,12,295,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-05-17,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0605,PRD-00605,Laptop,OmniLap,LP-900,SN-L-000605,SN-L-000605,Matched,2025-01-24,2025-03-08,2025-03-14,49,24,671,Active,Factory SSD Failure,Primary storage failure.,False,False,False,One authorized repair,1,2025-02-06,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1128,PRD-01128,Television,VisionMax,TV-43U,SN-T-001128,SN-T-001128,Matched,2025-03-11,2025-05-27,2025-06-03,84,18,456,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0522,PRD-00522,Laptop,ProBook,LP-500,SN-L-000522,SN-L-000522,Matched,2025-01-26,2025-03-02,2025-03-12,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0627,PRD-00627,Laptop,ProBook,LP-900,SN-L-000627,SN-L-000627,Matched,2025-02-20,2025-04-28,2025-05-12,81,24,639,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0075,PRD-00075,Smartphone,MobileX,SP-200,SN-S-000075,SN-S-000075,Matched,2025-02-23,2025-05-28,2025-06-07,104,12,256,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0550,PRD-00550,Laptop,ProBook,LP-500,SN-L-000550,SN-L-000550,Matched,2025-05-19,2025-06-09,2025-06-15,27,24,693,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1014,PRD-01014,Television,CineDisplay,TV-65Q,SN-T-001014,SN-T-001014,Matched,2025-03-22,2025-06-18,2025-06-19,89,18,451,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1077,PRD-01077,Television,CineDisplay,TV-43U,SN-T-001077,SN-T-001077,Matched,2025-02-08,2025-04-26,2025-05-02,83,18,457,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-03-27,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0660,PRD-00660,Laptop,ProBook,LP-500,SN-L-000660,SN-L-000660,Matched,2025-02-27,2025-04-15,2025-04-27,59,24,661,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1063,PRD-01063,Television,CineDisplay,TV-55OLED,SN-T-001063,SN-T-001063,Matched,2025-04-09,2025-05-27,2025-05-30,51,18,489,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1022,PRD-01022,Television,VisionMax,TV-55OLED,SN-T-001022,SN-T-001022,Matched,2025-05-04,2025-07-30,2025-08-04,92,18,448,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1042,PRD-01042,Television,ViewOptics,TV-65Q,SN-T-001042,SN-T-001042,Matched,2025-01-28,2025-04-29,2025-05-10,102,18,438,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0133,PRD-00133,Smartphone,MobileX,SP-100,SN-S-000133,SN-S-000133,Matched,2025-05-20,2025-06-28,2025-07-13,54,12,306,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,One authorized repair,1,2025-05-29,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0187,PRD-00187,Smartphone,TechCorp,SP-X,SN-S-000187,SN-S-000187,Matched,2025-04-29,2025-05-29,2025-06-03,35,12,325,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0818,PRD-00818,Laptop,OmniLap,LP-500,SN-L-000818,SN-L-000818,Matched,2025-01-24,2025-02-23,2025-02-28,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0293,PRD-00293,Smartphone,ApexPhone,SP-X,SN-S-000293,SN-S-000293,Matched,2025-01-27,2025-02-26,2025-03-03,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1222,PRD-01222,Television,CineDisplay,TV-65Q,SN-T-001222,SN-T-001222,Matched,2025-04-03,2026-10-22,2026-10-27,572,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
