claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-0053,PRD-00053,Smartphone,ApexPhone,SP-X,SN-S-000053,SN-S-000053,Matched,2025-02-09,2025-04-06,2025-04-16,66,12,294,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-03-07,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0549,PRD-00549,Laptop,ProBook,LP-Pro,SN-L-000549,SN-L-000549,Matched,2025-05-20,2025-06-28,2025-06-29,40,24,680,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,One authorized repair,1,2025-05-29,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1157,PRD-01157,Television,CineDisplay,TV-65Q,SN-T-001157,SN-T-001157,Matched,2025-01-01,2025-01-30,2025-02-06,36,18,504,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2024-12-31,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1059,PRD-01059,Television,ViewOptics,TV-43U,SN-T-001059,SN-T-001059,Matched,2025-03-15,2025-04-20,2025-04-23,39,18,501,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0617,PRD-00617,Laptop,UltraTech,LP-Pro,SN-L-000617,SN-L-000617,Matched,2025-03-30,2025-05-22,2025-05-29,60,24,660,Active,Factory SSD Failure,Primary storage failure.,False,False,False,One authorized repair,1,2025-04-22,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0136,PRD-00136,Smartphone,MobileX,SP-100,SN-S-000136,SN-S-000136,Matched,2025-01-11,2025-03-13,2025-03-23,71,12,289,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1011,PRD-01011,Television,VisionMax,TV-43U,SN-T-001011,SN-T-001011,Matched,2025-03-26,2026-09-16,2026-10-16,569,18,0,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1082,PRD-01082,Television,VisionMax,TV-43U,SN-T-001082,SN-T-001082,Matched,2025-02-12,2025-04-24,2025-05-02,79,18,461,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0542,PRD-00542,Laptop,ProBook,LP-500,SN-L-000542,SN-L-000542,Matched,2025-01-12,2025-03-19,2025-03-26,73,24,647,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0033,PRD-00033,Smartphone,TechCorp,SP-X,SN-S-000033,SN-S-000033,Matched,2025-02-03,2025-03-26,2025-04-08,64,12,296,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2025-02-24,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1110,PRD-01110,Television,ViewOptics,TV-65Q,SN-T-001110,SN-T-001110,Matched,2025-04-10,2025-07-19,2025-07-31,112,18,428,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0077,PRD-00077,Smartphone,ApexPhone,SP-100,SN-S-000077,SN-S-000077,Matched,2025-03-14,2025-04-14,2025-04-28,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-03-15,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1015,PRD-01015,Television,CineDisplay,TV-65Q,SN-T-001015,SN-T-001015,Matched,2025-03-26,2025-04-23,2025-04-26,31,18,509,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0630,PRD-00630,Laptop,UltraTech,LP-500,SN-L-000630,SN-L-000630,Matched,2025-03-08,2025-05-03,2025-05-04,57,24,663,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0575,PRD-00575,Laptop,ProBook,LP-900,SN-L-000575,SN-L-000575,Matched,2025-02-26,2025-04-22,2025-04-23,56,24,664,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1020,PRD-01020,Television,VisionMax,TV-43U,SN-T-001020,SN-T-001020,Matched,2025-04-06,2025-05-21,2025-06-05,60,18,480,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0006,PRD-00006,Smartphone,MobileX,SP-100,SN-S-000006,SN-S-000006,Matched,2025-01-24,2025-02-25,2025-03-03,38,12,322,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1151,PRD-01151,Television,ViewOptics,TV-65Q,SN-T-001151,SN-T-001151,Matched,2025-04-11,2026-10-02,2026-11-01,569,18,0,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
CLM-1100,PRD-01100,Television,CineDisplay,TV-55OLED,SN-T-001100,SN-T-001100,Matched,2025-02-25,2025-03-30,2025-04-14,48,18,492,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0003,PRD-00003,Smartphone,TechCorp,SP-100,SN-S-000003,SN-S-000003,Matched,2025-02-25,2025-05-20,2025-05-30,94,12,266,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0594,PRD-00594,Laptop,ProBook,LP-900,SN-L-000594,SN-L-000594,Matched,2025-05-07,2025-07-10,2025-07-19,73,24,647,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1089,PRD-01089,Television,ViewOptics,TV-65Q,SN-T-001089,SN-T-001089,Matched,2025-01-03,2025-01-24,2025-02-07,35,18,505,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2024-12-25,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0119,PRD-00119,Smartphone,TechCorp,SP-100,SN-S-000119,SN-S-000119,Matched,2025-05-04,2025-08-07,2025-08-20,108,12,252,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1070,PRD-01070,Television,ViewOptics,TV-65Q,SN-T-001070,SN-T-001070,Matched,2025-01-03,2025-03-22,2025-03-31,87,18,453,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0547,PRD-00547,Laptop,OmniLap,LP-900,SN-L-000547,SN-L-000547,Matched,2025-01-03,2025-02-17,2025-02-22,50,24,670,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0078,PRD-00078,Smartphone,ApexPhone,SP-200,SN-S-000078,SN-S-000078,Matched,2025-02-27,2025-04-06,2025-04-07,39,12,321,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0126,PRD-00126,Smartphone,TechCorp,SP-100,SN-S-000126,SN-S-000126,Matched,2025-01-31,2025-05-08,2025-05-18,107,12,253,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0102,PRD-00102,Smartphone,TechCorp,SP-X,SN-S-000102,SN-S-000102,Matched,2025-01-30,2025-03-30,2025-04-01,61,12,299,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0571,PRD-00571,Laptop,ProBook,LP-500,SN-L-000571,SN-L-000571,Matched,2025-03-13,2027-03-02,2027-04-16,764,24,0,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
CLM-0540,PRD-00540,Laptop,UltraTech,LP-500,SN-L-000540,SN-L-000540,Matched,2025-03-07,2025-06-08,2025-06-19,104,24,616,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0503,PRD-00503,Laptop,ProBook,LP-900,SN-L-000503,SN-L-000503,Matched,2025-01-16,2025-02-21,2025-03-05,48,24,672,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1117,PRD-01117,Television,ViewOptics,TV-65Q,SN-T-001117,SN-T-001117,Matched,2025-01-05,2025-04-14,2025-04-15,100,18,440,Active,Power Supply Failure,Internal power board failure.,False,False,False,One authorized repair,1,2025-03-15,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0619,PRD-00619,Laptop,ProBook,LP-Pro,SN-L-000619,SN-L-000619,Matched,2025-04-13,2025-06-22,2025-07-07,85,24,635,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0122,PRD-00122,Smartphone,TechCorp,SP-100,SN-S-000122,SN-S-000122,Matched,2025-05-22,2025-06-27,2025-07-08,47,12,313,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0581,PRD-00581,Laptop,ProBook,LP-Pro,SN-L-000581,SN-L-000581,Matched,2025-02-26,2027-02-15,2027-04-01,764,24,0,Active,Motherboard Defect,Component failure on main board.,False,False,False,One authorized repair,1,2027-01-16,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0044,PRD-00044,Smartphone,TechCorp,SP-X,SN-S-000044,SN-S-000044,Matched,2025-01-21,2025-02-18,2025-02-28,38,12,322,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0038,PRD-00038,Smartphone,MobileX,SP-X,SN-S-000038,SN-S-000038,Matched,2025-01-26,2025-04-25,2025-05-09,103,12,257,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0661,PRD-00661,Laptop,OmniLap,LP-Pro,SN-L-000661,SN-L-000661,Matched,2025-02-13,2027-02-02,2027-03-19,764,24,0,Active,Motherboard Defect,Component failure on main board.,False,False,False,One authorized repair,1,2027-01-03,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0579,PRD-00579,Laptop,OmniLap,LP-500,SN-L-000579,SN-L-000579,Matched,2025-04-01,2025-07-02,2025-07-06,96,24,624,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0148,PRD-00148,Smartphone,ApexPhone,SP-100,SN-S-000148,SN-S-000148,Matched,2025-05-08,2025-08-01,2025-08-13,97,12,263,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0611,PRD-00611,Laptop,ProBook,LP-900,SN-L-000611,SN-L-000611,Matched,2025-02-14,2027-02-03,2027-03-20,764,24,0,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
